"country_num" "week" "infected_number" "infected_percentage" "code"
"1" 1 1 13 3.89572113469171e-05 "AFG"
"2" 2 1 0 0 "ALB"
"3" 3 1 0 0 "DZA"
"4" 4 1 10 2.28064333390646e-05 "ARG"
"5" 5 1 0 0 "ARM"
"6" 6 1 27 0.000111068466304913 "AUS"
"7" 7 1 44 0.000513440890642575 "AUT"
"8" 8 1 8 0.000572725795355051 "BHR"
"9" 9 1 5 3.0691630240203e-06 "BGD"
"10" 10 1 0 0 "BRB"
"11" 11 1 6 6.32809862468268e-05 "BLR"
"12" 12 1 8 7.03486691087035e-05 "BEL"
"13" 13 1 4 0.000510137061074884 "BTN"
"14" 14 1 0 0 "BIH"
"15" 15 1 15 7.15758404244314e-06 "BRA"
"16" 16 1 3 4.22666416448148e-05 "BGR"
"17" 17 1 0 0 "BFA"
"18" 18 1 4 2.52728823678113e-05 "KHM"
"19" 19 1 3 1.2539495754273e-05 "CMR"
"20" 20 1 314 0.000865338502509123 "CAN"
"21" 21 1 0 0 "CAF"
"22" 22 1 3 1.65454710909256e-05 "CHL"
"23" 23 1 2872 0.000207766152354867 "CHN"
"24" 24 1 8 1.64425032790462e-05 "COL"
"25" 25 1 44 0.000905868338625114 "CRI"
"26" 26 1 7 0.000165680434158477 "HRV"
"27" 27 1 6 5.26644295402158e-05 "CUB"
"28" 28 1 4 3.79216724064278e-05 "CZE"
"29" 29 1 30 0.000527171286737249 "DNK"
"30" 30 1 0 0 "DOM"
"31" 31 1 4 2.44119020228312e-05 "ECU"
"32" 32 1 224 0.00023987087921908 "EGY"
"33" 33 1 1 1.62696360270915e-05 "SLV"
"34" 34 1 8 0.000611105000061111 "EST"
"35" 35 1 700 0.00068726317156559 "ETH"
"36" 36 1 0 0 "FJI"
"37" 37 1 11 0.000199134525147432 "FIN"
"38" 38 1 59 9.1235050267188e-05 "FRA"
"39" 39 1 0 0 "GUF"
"40" 40 1 7 0.00017588907530339 "GEO"
"41" 41 1 11 1.36337127806303e-05 "DEU"
"42" 42 1 0 0 "GHA"
"43" 43 1 50 0.000457898143122292 "GRC"
"44" 44 1 2 0.000425037243888496 "GLP"
"45" 45 1 2 1.19954733881622e-05 "GTM"
"46" 46 1 10 0.00012210756186488 "HND"
"47" 47 1 0 0 "HUN"
"48" 48 1 4 0.00120562544834196 "ISL"
"49" 49 1 3 2.26107660276098e-07 "IND"
"50" 50 1 31 1.18964882717895e-05 "IDN"
"51" 51 1 16 4.26124795013999e-05 "IRQ"
"52" 52 1 104 0.00220619759087466 "IRL"
"53" 53 1 169 0.00206287169072353 "ISR"
"54" 54 1 14 2.3410978183577e-05 "ITA"
"55" 55 1 1 3.56714544892882e-05 "JAM"
"56" 56 1 207 0.000163864718513068 "JPN"
"57" 57 1 39 0.000503368698211105 "JOR"
"58" 58 1 58 0.000324831994652145 "KAZ"
"59" 59 1 1 2.11633721539418e-06 "KEN"
"60" 60 1 16 0.000265174221949829 "KGZ"
"61" 61 1 17 0.00086923530813369 "LVA"
"62" 62 1 5 8.34982005302804e-05 "LBN"
"63" 63 1 4 0.000140349399830879 "LTU"
"64" 64 1 4 0.000694151599238516 "LUX"
"65" 65 1 4 1.60540559328125e-05 "MDG"
"66" 66 1 4 1.3007452424755e-05 "MYS"
"67" 67 1 0 0 "MDV"
"68" 68 1 1 5.51424923358828e-06 "MLI"
"69" 69 1 24 0.0057195286155166 "MLT"
"70" 70 1 5 0.00126146673259933 "MTQ"
"71" 71 1 0 0 "MRT"
"72" 72 1 12 0.000939364785875711 "MUS"
"73" 73 1 97 7.54089161201282e-05 "MEX"
"74" 74 1 34 0.00113090415121652 "MNG"
"75" 75 1 0 0 "MNE"
"76" 76 1 7 2.01050835272876e-05 "MAR"
"77" 77 1 0 0 "MOZ"
"78" 78 1 0 0 "MMR"
"79" 79 1 47 0.000162907563094532 "NPL"
"80" 80 1 57 0.000335694403603261 "NLD"
"81" 81 1 1 0.000375331699389335 "NCL"
"82" 82 1 0 0 "NZL"
"83" 83 1 5 8.13003503232095e-05 "NIC"
"84" 84 1 2 9.65470665742711e-06 "NER"
"85" 85 1 3 1.60438477932353e-06 "NGA"
"86" 86 1 357 0.0067716776195865 "NOR"
"87" 87 1 125 0.00268558983394676 "OMN"
"88" 88 1 36 1.86696328702784e-05 "PAK"
"89" 89 1 9 0.000225540959992542 "PAN"
"90" 90 1 1 1.48689377482183e-05 "PRY"
"91" 91 1 1 3.14720500657372e-06 "PER"
"92" 92 1 0 0 "PHL"
"93" 93 1 1 2.59113266207969e-06 "POL"
"94" 94 1 89 0.000863705857109668 "PRT"
"95" 95 1 140 0.00610988719402558 "QAT"
"96" 96 1 3 1.54856820931935e-05 "ROU"
"97" 97 1 210 0.000146402848547675 "RUS"
"98" 98 1 0 0 "RWA"
"99" 99 1 0 0 "SEN"
"100" 100 1 3 3.40417612980351e-05 "SRB"
"101" 101 1 27 0.000473974748731942 "SGP"
"102" 102 1 0 0 "SVK"
"103" 103 1 98 0.00473575913735731 "SVN"
"104" 104 1 0 0 "ZAF"
"105" 105 1 83 0.000180181729121127 "ESP"
"106" 106 1 17 8.16882913192832e-05 "LKA"
"107" 107 1 0 0 "SUR"
"108" 108 1 280 0.00284210522041947 "SWE"
"109" 109 1 84 0.00100244919820175 "CHE"
"110" 110 1 1 1.46742444660746e-06 "THA"
"111" 111 1 0 0 "TGO"
"112" 112 1 0 0 "TUN"
"113" 113 1 752 0.000944461850284661 "TUR"
"114" 114 1 0 0 "TKM"
"115" 115 1 1 2.47998847698154e-06 "UGA"
"116" 116 1 95 0.000212888145229514 "UKR"
"117" 117 1 954 0.000294336532858862 "USA"
"118" 118 1 1 2.90354060645091e-05 "URY"
"119" 119 1 3 9.90084436380903e-06 "UZB"
"120" 120 1 1 1.05882626990329e-06 "VNM"
"121" 121 1 0 0 "ZMB"
"122" 1 2 12.9870129999949 3.89182930927664e-05 "AFG"
"123" 2 2 0 0 "ALB"
"124" 3 2 1.9665519243409e-08 4.87255314434016e-14 "DZA"
"125" 4 2 9.98431069003452 2.27752329194308e-05 "ARG"
"126" 5 2 0 0 "ARM"
"127" 6 2 26.9199641725707 0.000110745924045024 "AUS"
"128" 7 2 43.9560439997741 0.000512927963190187 "AUT"
"129" 8 2 7.99200799995418 0.000572153642282211 "BHR"
"130" 9 2 4.99500499999985 3.06609693015921e-06 "BGD"
"131" 10 2 0 0 "BRB"
"132" 11 2 5.9940059999962 6.32177685415262e-05 "BLR"
"133" 12 2 7.99200799999437 7.02783907882144e-05 "BEL"
"134" 13 2 3.99600399997959 0.000509627434148268 "BTN"
"135" 14 2 0 0 "BIH"
"136" 15 2 14.9822269380311 7.14862686631105e-06 "BRA"
"137" 16 2 2.99700299999873 4.22244172697938e-05 "BGR"
"138" 17 2 0 0 "BFA"
"139" 18 2 3.99600399999899 2.52476347583195e-05 "KHM"
"140" 19 2 2.99700299999962 1.25269687980129e-05 "CMR"
"141" 20 2 312.865843507902 0.000862877096967587 "CAN"
"142" 21 2 0 0 "CAF"
"143" 22 2 2.9970029999995 1.65289421653031e-05 "CHL"
"144" 23 2 2868.99801610137 0.00020754456874046 "CHN"
"145" 24 2 7.99200799999868 1.64260772182677e-05 "COL"
"146" 25 2 43.9560439996014 0.000904963376146622 "CRI"
"147" 26 2 6.9930069999884 0.000165514919404478 "HRV"
"148" 27 2 5.99400599999684 5.26118177750774e-05 "CUB"
"149" 28 2 3.99600399999848 3.78837886556794e-05 "CZE"
"150" 29 2 29.9700299998418 0.000526644642619019 "DNK"
"151" 30 2 0 0 "DOM"
"152" 31 2 3.99600399999902 2.43875145327045e-05 "ECU"
"153" 32 2 223.776223999463 0.000239631248210165 "EGY"
"154" 33 2 0.999000999999837 1.62533826606978e-05 "SLV"
"155" 34 2 7.99200799995111 0.000610494506162315 "EST"
"156" 35 2 699.300699995189 0.000686576595652472 "ETH"
"157" 36 2 0 0 "FJI"
"158" 37 2 10.8528926978434 0.0001981057142161 "FIN"
"159" 38 2 58.7948735126443 9.09798946652557e-05 "FRA"
"160" 39 2 0 0 "GUF"
"161" 40 2 6.99300699998769 0.000175713362116852 "GEO"
"162" 41 2 10.9657636440455 1.35954902417964e-05 "DEU"
"163" 42 2 0 0 "GHA"
"164" 43 2 49.9500499997711 0.000457440702875216 "GRC"
"165" 44 2 1.9980019999915 0.000424612631680045 "GLP"
"166" 45 2 1.99800199999976 1.1983489910246e-05 "GTM"
"167" 46 2 9.99000999998779 0.000121985576410428 "HND"
"168" 47 2 0 0 "HUN"
"169" 48 2 3.99600399995178 0.00120442102850453 "ISL"
"170" 49 2 2.99689202319036 2.25871037124848e-07 "IND"
"171" 50 2 30.9646590791215 1.18834622212734e-05 "IDN"
"172" 51 2 15.9840159999932 4.25699096343598e-05 "IRQ"
"173" 52 2 103.896103997706 0.0022039935994327 "IRL"
"174" 53 2 168.831168996514 0.00206081088186195 "ISR"
"175" 54 2 13.9545257188123 2.33292008379811e-05 "ITA"
"176" 55 2 0.999000999999643 3.56358187062407e-05 "JAM"
"177" 56 2 206.71130751693 0.000163638088855158 "JPN"
"178" 57 2 38.9610389998037 0.000502865832879058 "JOR"
"179" 58 2 57.8871451669452 0.000324253335660626 "KAZ"
"180" 59 2 0.999000999999979 2.11422299451595e-06 "KEN"
"181" 60 2 15.9840159999576 0.000264909312901398 "KGZ"
"182" 61 2 16.9830169998522 0.000868366942053309 "LVA"
"183" 62 2 4.99500499999583 8.34147858278809e-05 "LBN"
"184" 63 2 3.99600399999439 0.000140209190780251 "LTU"
"185" 64 2 3.99600399997223 0.000693458141786058 "LUX"
"186" 65 2 3.99600399999936 1.6038017930933e-05 "MDG"
"187" 66 2 3.99600399999948 1.2994457979781e-05 "MYS"
"188" 67 2 0 0 "MDV"
"189" 68 2 0.999000999999945 5.50874049860363e-06 "MLI"
"190" 69 2 23.9760239986273 0.00571381480610257 "MLT"
"191" 70 2 4.99500499993693 0.00126020652731755 "MTQ"
"192" 71 2 0 0 "MRT"
"193" 72 2 11.9880119998873 0.000938426360445797 "MUS"
"194" 73 2 96.8665162460329 7.53111688793332e-05 "MEX"
"195" 74 2 33.8995368384222 0.00112866627906679 "MNG"
"196" 75 2 0 0 "MNE"
"197" 76 2 6.99300699999859 2.00849985488398e-05 "MAR"
"198" 77 2 0 0 "MOZ"
"199" 78 2 0 0 "MMR"
"200" 79 2 46.9530469999234 0.000162744818438736 "NPL"
"201" 80 2 56.9430569998087 0.000335359044892935 "NLD"
"202" 81 2 0.999000999996247 0.000374956743020237 "NCL"
"203" 82 2 0 0 "NZL"
"204" 83 2 4.99500499999593 8.12191312731706e-05 "NIC"
